Crop,2014 Water Footprint (cubic meters),2014 Total Value ($USD),2014 Total Protein (g),2014 Total Fiber (g),2014 Total Vitamin A (mg),2014 Total Vitamin C (g),2014 Total Vitamin E (g),2014 Total Calcium (g),2014 Total Iron (mg),2014 Total Magnesium (g),2014 Total Potassium (g),2014 Total Saturated Fat (g),2014 Total Sodium (g),2014 Total Protein (g)/m3_of_water,2014 Total Fiber (g)/m3_of_water,2014 Total Vitamin A (mg)/m3_of_water,2014 Total Vitamin C (g)/m3_of_water,2014 Total Vitamin E (g)/m3_of_water,2014 Total Calcium (g)/m3_of_water,2014 Total Iron (mg)/m3_of_water,2014 Total Magnesium (g)/m3_of_water,2014 Total Potassium (g)/m3_of_water,2014 Total Saturated Fat (g)/m3_of_water,2014 Total Sodium (g)/m3_of_water
Cauliflower,48974179,197891000,3465239000.0,3647620000.0,0.0,87907642.0,182381.0,40853344.0,729524000.0,27357149.999999996,545501571.0,182381000.0,54531919.0,70.75644902592445,74.48047265886785,0.0,1.794979391078715,0.0037240236329433925,0.8341812937793199,14.89609453177357,0.5586035449415088,11.138554686133688,3.7240236329433927,1.1134830662500743
Cherries,60324106,185487640,443575000.00000006,846825000.0,1169425.0,2822750.0,40325.0,5242249.999999999,161300000.0,4395424.999999999,89400524.99999999,0.0,0.0,7.353196415376633,14.037920429355388,0.019385699640538396,0.0467930680978513,0.0006684724013978757,0.08690141218172383,2.6738896055915027,0.07286349175236843,1.48200331389909,0.0,0.0
Corn,76169148,85109400,5530437000.0,3854547000.0,15083010.0,11396052.0,167589.0,3351780.0,837945000.0,62007930.0,452490300.00000006,502767000.0,25138350.0,72.60731077102241,50.605095385864104,0.19801993846642474,0.14961506461907648,0.0022002215385158305,0.04400443077031661,11.001107692579152,0.8140819692508573,5.9405981539927435,6.600664615547492,0.33003323077737456
Cucumbers,12809504,17505740,239322999.99999997,170945000.0,1709450.0000000002,957292.0,0.0,5470240.0,102566999.99999999,4444570.0,50257830.0,0.0,581213.0,18.683237071474426,13.34516933676745,0.1334516933676745,0.07473294828589772,0.0,0.4270454187765584,8.00710160206047,0.3469744027559537,3.92347978500963,0.0,0.04537357574500933
Figs,12346910,31027690,107272000.0,388861000.0,952039.0,281589.00000000006,13408.999999999998,4787013.0,53635999.99999999,2400210.9999999995,31122289.000000004,13409000.0,0.0,8.688165702997754,31.494600673366858,0.07710747061410507,0.02280643497036911,0.0010860207128747191,0.3877093944962748,4.344082851498876,0.1943977076045747,2.520654074582224,1.0860207128747192,0.0
Garlic,67002471,246155790,12244806000.0,4081602000.0000005,0.0,60640944.0,0.0,351795220.0,3304154000.0,48590500.0,777448000.0,194362000.0,33041540.000000004,182.75155852087903,60.91718617362635,0.0,0.9050553374367343,0.0,5.250481284488747,49.313912616745135,0.7252045973050755,11.603273556881208,2.900818389220302,0.4931391261674514
Grapefruit,25535712,77737200,836088000.0,1532828000.0000002,64239428.0,47935712.0,139348.0,17000455.999999996,139348000.0,10869144.0,193833068.00000003,0.0,0.0,32.74191062305214,60.02683614226227,2.515670132871173,1.8772028757216561,0.005456985103842024,0.6657521826687267,5.456985103842023,0.4256448380996778,7.590666279444256,0.0,0.0
Honeydew,18281991,48209000,559790000.0,895664000.0,3246781.9999999995,20152440.0,0.0,6605522.000000001,223915999.99999997,11195800.0,255488155.99999997,0.0,20376356.0,30.619750332444646,48.99160053191143,0.1775945519281789,1.1023110119680073,0.0,0.36131305392284685,12.247900132977856,0.6123950066488929,13.974854051727734,0.0,1.1145589121009851
Kiwifruit,54340499,121531200,826727000.0000001,2254710000.0,3006280.0,69670539.0,1127355.0,25478223.0,225470999.99999997,12701533.0,234414682.99999994,0.0,2104396.0,15.213827903935886,41.492257919825136,0.05532301055976685,1.2821107697225969,0.02074612895991257,0.46886251449402405,4.149225791982513,0.23373971961501494,4.313811748397819,0.0,0.038726107391836795
Lemons,148354313,736076600,8066630000.000001,20533239999.999996,6599970.000000001,388664900.0,1466659.9999999998,189932470.0,4399979999.999999,58666400.0,1013462060.0,0.0,13933270.0,54.37408483028061,138.40676138616877,0.04448788758841141,2.619842269095338,0.009886197241869198,1.2802625428220613,29.658591725607593,0.395447889674768,6.831362294131617,0.0,0.0939188737977574
Lettuce,184137218,927094000,23559770000.0,23559770000.0,6705473000.0,166730680.0,3624580.0,652424400.0,14498320000.0,235597699.99999997,3515842600.0000005,0.0,507441200.00000006,127.94681192587585,127.94681192587585,36.41563108659543,0.9054697459369675,0.019684124911673206,3.5431424841011774,78.73649964669282,1.2794681192587583,19.09360116432301,0.0,2.755777487634249
Nectarines,119906270,302243300,2307800000.0,3566600000.0000005,35246400.00000001,11329200.0,1678400.0,13217400.0,629400000.0,19091800.0,421068600.0,0.0,0.0,19.24669994321398,29.744899912239788,0.29394959913272267,0.09448379972123226,0.013997599958701075,0.11023109967477097,5.249099984512903,0.15922269953022472,3.511647889639132,0.0,0.0
Oats,35421728,2646800,2440359999.9999995,1530639999.9999998,0.0,0.0,0.0,7797600.0,678680000.0000001,25558799.999999996,61947599.99999999,173280000.0,288800.0,68.8944367705607,43.211895252541034,0.0,0.0,0.0,0.22013607015445436,19.15999129122103,0.7215571188396003,1.7488587795603872,4.891912670098986,0.008153187783498309
Olives,126227599,104516500,1165995000.0,4145760000.0,26299665.000000004,1165995.0,2202435.0,114008400.0,4275315000.0,5182200.000000001,10364400.000000002,1813769999.9999998,952229250.0,9.237242958253528,32.843530518234765,0.2083511467250518,0.009237242958253528,0.017448125587812217,0.903197089251456,33.8698908469296,0.04105441314779346,0.08210882629558693,14.369044601727708,7.543748415907047
Onions,164196864,345086930,13452406000.0,20790082000.000004,0.0,90498004.00000001,0.0,282500526.00000006,2445891999.9999995,122294600.0,1789169998.0,0.0,46471948.00000001,81.92851965796375,126.61680310776218,0.0,0.5511554958808471,0.0,1.720498912817239,14.896094483266133,0.7448047241633068,10.896493114509179,0.0,0.2830257951820566
Oranges,344216765,1215176100,15593175000.000002,41581800000.0,192315825.0,921729900.0,3465150.0,693030000.0000001,1732575000.0,173257500.00000003,3137693324.9999995,0.0,0.0,45.300451882406136,120.80120501974969,0.5587055732163423,2.6777600446044514,0.01006676708497914,2.0133534169958285,5.03338354248957,0.5033383542489571,9.11545759544861,0.0,0.0
Peaches,243767504,309511500,3838680000.0000005,6397800000.0,69096240.0,28150320.0,2985640.0,24738159.999999996,853039999.9999999,38813320.00000001,811667560.0000001,0.0,0.0,15.747299935433562,26.245499892389265,0.28345139883780407,0.11548019952651277,0.012247899949781657,0.10148259958390515,3.499399985651902,0.15922269934716157,3.3296790863477854,0.0,0.0
Pears,50738607,80078000,618008000.0,4789562000.0,2008526.0,6643586.0,154502.0,14368686.000000002,309004000.0,10351634.0,179222320.0,0.0,2008525.9999999998,12.180231909007672,94.39679729480946,0.03958575370427493,0.13093749302183247,0.0030450579772519177,0.2831903918844284,6.090115954503836,0.2040188844758785,3.5322672536122246,0.0,0.039585753704274924
Peppers,98369245,308687520,4243050000.0,8014650000.000001,84860999.99999999,379045800.0,1885800.0,47145000.0,1885800000.0,50445150.0,825037499.9999999,0.0,12729150.0,43.13390836739674,81.47516024952719,0.8626781673479347,3.8532958141541087,0.01917062594106522,0.47926564852663045,19.170625941065218,0.5128142439234946,8.387148849216032,0.0,0.12940172510219022
Pistachios,845676514,1650705000,55221143999.99999,28977432000.0,71076720.0,15308831.999999998,7927787.999999999,287040600.0,10934880000.000002,330780119.99999994,2802062999.9999995,16128948000.0,2733720.0000000005,65.29818800194325,34.26538578319795,0.08404717267576856,0.018102467960934763,0.009374492336912645,0.33942127426752683,12.930334257810548,0.3911426112987689,3.313398153563952,19.072243030270556,0.0032325835644526372
Plums,164663015,245025900,1382555999.9999998,2765111999.9999995,33576360.0,18763260.0,592523.9999999999,12047987.999999998,395016000.0,14418084.0,310087560.0,395016000.0,0.0,8.396275265578003,16.792550531156007,0.20390954216403726,0.11394945003284435,0.003598403685247716,0.07316754160003688,2.3989357901651442,0.08756115634102776,1.8831645952796383,2.3989357901651442,0.0
Potatoes,1102337693,179694670,14388620000.0,15108051000.000002,0.0,141727907.0,0.0,84892858.0,5755447999.999999,164749699.00000003,3030243372.0,0.0,42446429.0,13.052824094984476,13.705465299733701,0.0,0.1285703173355971,0.0,0.0770116621604084,5.22112963799379,0.14945483588757227,2.7489247544037307,0.0,0.0385058310802042
Pumpkins,17511040,24940900,699370000.0,349685000.0,297931620.0,6294330.0,769307.0000000001,14686770.000000002,559496000.0,8392440.0,237785800.00000003,69937000.0,699370.0,39.938804320017546,19.969402160008773,17.013930640327473,0.3594492388801579,0.04393268475201931,0.8387148907203685,31.951043456014034,0.4792656518402105,13.579193468805967,3.9938804320017542,0.03993880432001754
Raspberries,29199854,462129000,1008480000.0,5462600000.0,1344640.0,22018479.999999996,756360.0,21178080.0,588280000.0,18488799.999999996,127068480.00000001,0.0,672319.9999999999,34.5371589871648,187.07627784714265,0.046049545316219735,0.7540613045530979,0.025902869240373598,0.7252803387304608,20.146676075846134,0.6331812480980212,4.351682032382765,0.0,0.02302477265810986
Rice,2968847734,846270000,140820689999.99997,25784070000.000004,0.0,0.0,0.0,555349200.0000001,15867120000.0,495847500.0,2280898500.0,1983390000.0,99169500.0,47.43277615328182,8.684874506938929,0.0,0.0,0.0,0.18705883553406924,5.344538158116262,0.1670168174411332,0.7682773602292128,0.6680672697645328,0.03340336348822664
Spinach,2535865,19861000,455416000.0,345488000.00000006,73808800.0,4397120.0,314080.0,15704000.0,424008000.00000006,12563200.0,87424168.00000001,15704000.0,12563200.0,179.59000183369383,136.2406910462505,29.10596581442624,1.7339724314977336,0.12385517367840954,6.192758683920477,167.2044844658529,4.954206947136382,34.475087593385304,6.192758683920477,4.954206947136382
Squash,10083176,29199700,483252000.0,442981000.00000006,3906286.9999999995,6846070.0,40271.0,6040649.999999999,161084000.0,6765528.000000001,105469749.0,0.0,724878.0,47.926565994682626,43.932685495125746,0.38740640845701785,0.6789596849246705,0.0039938804995568854,0.5990820749335327,15.975521998227542,0.6709719239255569,10.459973028339483,0.0,0.07188984899202394
Strawberries,115424522,1834816000,6597303999.999999,18849440000.0,12252136.0,554173536.0,2827415.9999999995,148910576.00000003,3769888000.0,124406304.0,1444809576.0000002,0.0,12252135.999999998,57.15686654522164,163.30533298634757,0.10614846644112591,4.801176789798618,0.024495799947952132,1.290112130592146,32.66106659726951,1.077815197709894,12.517353773403542,0.0,0.1061484664411259
Sweet Potatoes,226353362,243541000,4886400000.000001,9467400000.0,2165286000.0,7329599.999999999,916199.9999999999,91619999.99999999,1832399999.9999998,79098600.0,1029198000.0000001,1527000000.0,167970000.0,21.58748585320328,41.82575384058135,9.565954668700702,0.03238122877980491,0.004047653597475614,0.40476535974756134,8.095307194951227,0.349447427248728,4.54686420783094,6.746089329126024,0.7420698262038626
Tomatoes,302222015,354707000,4692150000.000001,6256200000.0,220009700.00000003,71424950.0,2606750.0000000005,52135000.00000001,1564049999.9999998,57869850.0,1236642200.0,0.0,26067500.000000004,15.525506968775922,20.700675958367892,0.7279737712026042,0.23633271719136675,0.008625281649319956,0.17250563298639912,5.175168989591972,0.19148125261490298,4.091833614437387,0.0,0.08625281649319956
Walnuts,4108890885,2356584000,102478400000.0,45171400000.0,5393600.0,8764600.0,4719400.0,662738599.9999999,19551799999.999996,1067258600.0000001,2971873600.0000005,41126200000.0,11461400.0,24.94064769987193,10.993574972969865,0.0013126656684143121,0.002133081711173257,0.0011485824598625233,0.1612937940064086,4.758413048001881,0.25974371913748207,0.7232787832962861,10.009075721659132,0.0027894145453804136
Watermelon,66429179,108088100,1901964000.0,1267976000.0,89709301.99999999,25676513.999999996,316994.0,22823568.0,633988000.0,31382406.000000004,354399292.0,0.0,0.0,28.63145425897857,19.08763617265238,1.3504502592151557,0.38652463249621066,0.004771909043163096,0.3435774511077429,9.54381808632619,0.4724189952731465,5.334994310256341,0.0,0.0
